given_names,family_name,orcid,country,taxa
László,Dányi,0000-0003-0646-2639,Hungary,"Bilobella, Chilopoda, Clitellata, Collembola, Dicellophilus, Entomobryidae, Folkmanovius paralellus, Friesea handschini, Geophilidae, Geophilomorpha, Geophilus oligopus, Helodrilus, Hexapoda, Isopoda, Ixodes ariadnae, Katiannidae, L. nodulipes, Lepidocyrtus mariani, Linotaeniidae, Lithobiomorpha, Lithobius (Monotarsobius) franciscorum, Lithobius erythrocephalus, Lithobius nodulipes, Lithobius schuleri, Lumbricidae, Mecistocephalidae, Myriapoda, Neanuridae, Oligochaeta, Oniscoidea, Schendyla furcidens, Schendylidae, Seira pallidipes, Seira pillichi, Seirini, Sminthuridae, Sminthurinus koreanus, Stenotaenia rhodopensis, Strigamia"
Ellie,Darlington,0000-0002-6923-1291,United Kingdom of Great Britain and Northern Ireland,""
Ranajit,Das,0000-0001-5308-3477,India,Gorilla beringei
Niels,Daugbjerg,0000-0002-0397-3073,Denmark,"Alexandrium minutum, Alexandrium pseudogonyaulax, Alexandrium tamarense, Amphidinium, Amphidinium gibbosum, Amphidinium operculatum, Amphidinium trulla, Amphisolenia bidentata, Annamia toxica, Bacillariaceae, Bacillariophyceae, Bolidophyceae, Ceratoperidiniaceae, Cercomonas, Chlorophyta, Chrysophyceae, Cyanobacteria, Dictyocha, Dictyochophyceae, Dinoflagellate, Dinoflagellate gymnodinium, Dinophyceae, Dinophysiales, Dinophysis, Dinophysis acuminata, Esoptrodinium gemma, Gonyaulax, Gymnodinium aureolum, Gymnodinium fissum, Gymnodinium mikimotoi, Gyrodinium, Gyrodinium aureolum, Gyrodinium instriatum, Gyrodinium oblongum, Gyrodinium spirale, Heterokontophyta, Heteromita, Karlodinium armiger, Karlodinium veneficum, Krill, Laminaria, Luciella, Mesodinium rubrum, Mesopedinella, Mesopedinella arctica, Neocercomonas jutlandica, P. arabianum, Paradinium poucheti, Pedinellales, Pedinophyceae, Peridinium, Peridinium aciculiferum, Peridinium lomnickii, Peridinium polonicum, Pfiesteria shumwayae, Phaeophyceae, Phaeothamniophyceae, Prasinophyceae, Pringsheimiella, Prorocentrum concavum, Protozoa, Pseudo-nitzschia, Pyramimonas, Pyramimonas tychotreta, Scrippsiella hangoei, Sphaerodinium, Sphaerodinium cracoviense, Spiniferites, Starvation, Symbiodinium natans, Symbionts, Thaumatomonas, Togula, Ulvella, Ulvella elegans, Ulvellaceae, Ulvophyceae, Woloszynskia coronata, Woloszynskia tenuissima"
Tatiana,Dautova,0000-0002-3112-6445,Russian Federation,"Actiniaria, Alcyonacea, Alcyonaria, Anthopleura orientalis, Anthozoa, Cnidaria, Dendronephthya, Hydractinia minima, Hydractiniidae, Hydrozoa, Octocorallia, Porites, Scleractinia"
Helena,David,0000-0003-1213-464X,Portugal,"Bacillariophyceae, Bacillariophyta, Coolia, Coolia cf. canariensis, Coolia monotis, Coscinodiscophyceae, Dinophyceae, Fukuyoa paulensis, Ostreopsis, Ostreopsis cf. ovata, Ostreopsis cf. siamensis, Prorocentrum, Prorocentrum elegans, Prorocentrum levis, Prorocentrum lima, Pseudo-nitzschia, Skeletonema"
Olivier,De Clerck,0000-0002-3699-8402,,"Acropora muricata, Aglaothamnion rigidulum, Bangiales, Bryopsidales, Bryopsis, CHLOROPHYTA, Ceramiaceae, Chaetomorpha antennina, Chaetomorpha philippinensis, Chlorochytrium, Chlorophyceae, Chlorophyta, Cladophora rhodolithicola, Cladophorales, Codium recurvatum, Coexistence, Corallinales, Cystoseira cornpressa, D. adnata, Delesseriaceae, Dictyota, Dictyota canariensis, Dictyota ciliolata-crenulata, Dictyota dichotoma, Dictyota vieillardii, Dictyotaceae, Dictyotales, Ectocarpus, Ectocarpus siliculosus, Flavobacteriaceae, Fucus, Gigartinales, H. tondoana, Halymenia, Halymenia hawaiiana, Halymeniaceae, Halymeniales, Lobophora, Lobophora hederacea, Martensia, Martensia fragilis, Mesophyllum, Newhousia, Padina, Phaeophyceae, Phaeophyta, Phyllodictyon robustum, Polyopes lancifolius, Portieria, Portieria hornemannii, Pseudoderbesia, Rhipidosiphon lewmanomontiae, Rhipsalis, Rhizophyllidaceae, Rhodophyta, Scotinosphaera, Scotinosphaerales, Siphonocladales, Stylonema alsidii, Stylonematophyceae, Thamnoclonium, Trichosolen, Ulva, Ulvophyceae, Vanvoorstia incipiens, Yonagunia"
Claudia,De Los Rios Perez,0000-0002-4603-3006,Australia,""
Pierre,De Wit,0000-0003-4709-3438,,"Annelida, Clitellata, Crassostrea gigas, Enchytraeidae, Grania, Haliotis rufescens, Naididae, Naidinae"
Michael,DePriest,0000-0003-3843-6523,United States of America,"Grateloupia taiwanensis, Halymeniaceae, Rhodophyta"
Ellen,Dean,0000-0002-5986-0027,,""
Rocio,Deanna,0000-0001-8753-7596,Argentina,"Deprea, Deprea orinocensis, Distichia muscoides, Juncaceae, Larnax, Nectouxia, Physalideae, Salpichroa, Solanaceae, Solanoideae"
Andrew,Deans,0000-0002-2119-4663,United States of America,"Afrevania, Alobevania, Apidae, Apocrita, Blattellidae, Bombus pullatus, Ceraphronidae, Ceraphronoidea, Evaniella californica, Evaniidae, Evaniscus, Hemiptera, Hymenoptera, Membracidae, Nyctibora acaciana, Nyctiborinae, Platygastridae, Platygastroidea, Sparasion, Trissevania, Xenomerus"
Víctor Hugo,Delgado Blas,0000-0003-0393-5218,Mexico,"Annelida, Capitella, Cnidaria, Crassostrea gigas, Dispio, Laeonereis culveri, Malacoceros, Malacoceros longiseta, Paraprionospio, Polychaeta, Polydora, Polydora websteri, Prionospio, Rhynchospio, Scolelepis, Spionidae"
Alfonso Octavio,Delgado Salinas,0000-0002-9322-9968,Mexico,""
Pablo M.,Dellapé,0000-0002-6914-1026,Argentina,"Acanthosomatidae, Alydidae, Anomaloptera, Anthocoridae, Ashlockobius, Astemma, Berytidae, Blissidae, Cardiastethini, Caridops albomarginatus, Catenes, Cimicomorpha, Clivinematini, Cnemodus, Crophius, Cuscohoplininus pagoreni, Deraeocorinae, Dipsocoromorpha, Dufouriellus, Dushinckanus mesopotamicus, Embiophila, Erlacda, G. bergi, G. penningtoni, Gargaphia subpilosa, Geocoridae, Harpactorinae, Hemiptera, Heraeus, Heteroptera, Heteroptera (Hemiptera), Heteroptera geocoridae, Heteroptera rhyparochromidae lethaeini, Hoplinini, I. subflavus, Insecta, Ischnodemus, Largidae, Larginae, Largus rufipennis, Leptocorisini, Lygaeidae, Lygaeoidea, Mayana, Micrelytrinae, Miridae, Montina confusa, Myodochini, Neopamera brachialis, Neopamera mumfordi, O. arnaudi, Orsillinae, Orsillini, Orthaea, Oxycarenidae, Pachycoris stallii, Paisana, Paromius procerulus, Pentatomidae, Pentatomoidea, Pentatomomorpha, Plokiophilidae, Pseudoparomius, Pseudoparomius linearis, Pyrrhocoroidea, Rajburicoris, Reduviidae, Remaudiereana castanea, Rhyparochromidae, Rhyparochrominae, Rhyparochromini, Scolopini, Sinopla perpunctatus, Stenogeocoris horvathi, Tandil hills, Tandil provincia, Thaumastaneis nigricans, Thaumastocoridae, Thaumastocorinae, Thaumastocoris, Theraneis vittata spinola, Tingidae, Valdesiana curiosa, Vatiga spp, Villalobosothignus, Zelus leucogrammus"
Terrence,Demos,0000-0003-0522-3708,,"Amazonia, Crocidura, Hylomyscus denniae, Mammalia, Montatheris hindii, Muridae, Rodentia, Soricidae, Soricomorpha, Surdisorex"
Joshua,Der,0000-0001-9668-2525,,"Amborella, Cynomorium, Dennstaedtiaceae, Hydnoraceae, Nelumbo nucifera, Physcomitrella patens, Piperales, Polygonaceae, Pteridium, Pteridium aquilinum, Santalaceae, Santalales"
Gleison,Desidério,0000-0002-5048-9786,Brazil,"Calamoceratidae, Insecta, Trichoptera"
Marcelo,Devecchi,0000-0002-1998-7664,,"Crotalaria, Crotalarieae, Genisteae, Leguminosae, Papilionoideae, Picramniaceae, Rutaceae, Simaba, Simaba arenaria, Simaroubaceae"
Miloslav,Devetter,0000-0003-1767-4266,,""
Shaun,Deyzel,0000-0002-1255-6167,South Africa,Virgibacillus
R.M,Dharmadasa,0000-0001-8079-408X,,""
Emanuela,Di Martino,0000-0002-3892-4036,Italy,""
Mariana,Díaz Santana Iturrios,0000-0002-5253-5395,Mexico,"Myctophidae, Myctophiformes"
Mauricio,Diazgranados,0000-0003-0448-5706,United Kingdom of Great Britain and Northern Ireland,Espeletia
Timothy,Dickinson,0000-0003-1366-145X,Canada,""
Paul,Diederich,0000-0003-0357-7414,Luxembourg,""
Henk H.,Dijkstra,0000-0002-6993-8625,Netherlands,""
Torsten,Dikow,0000-0003-4816-2909,United States of America,"Actocetor, Anasillomos, Apioceridae, Asilidae, Asilinae, Asiloidea, Brachycera, Cibarium, Diptera, E. armipes, E. capillatus, E. pretoriensis, Ectyphinae, Ectyphus, Ectyphus amboseli, Ectyphus pinguis, Ephydridae, Europaea, Euscelidia, Halterorchini, Insecta, L. griseicinctipes, L. hermanni, L. hyalipennis, L. londti, L. lugens, L. obscuripennis, L. tigris, Lamyra, Lamyra gulo, Laphriinae, Lascionemus fascipennis, Lasiocnemus, Lasiocnemus fascipennis, Lasiocnemus londti, Lasiocnemus lugens, Lasiocnemus lumens, Leptogastrinae, Leptomydas notos, Mydaselpis ngurumani, Mydidae, Mydinae, Namadytes, Namibimydas, Namibimydas gaerdesi, Namibimydas gaerdesi psamminos, Namibimydas prinsi, Nothomydas, Nothomydas aquilonius gariepinus, Nothomydas namaquensis, Nothomydas picketti, Oratostylum, Parectyphus, Parectyphus namibiensis, Philonicus albiceps, Plyomydas, Prytanomyia, Remotomyia, S. dispar, S. elachys, S. fragilis, S. gracillima, S. guatemalae, S. jamaicensis, S. malaya, S. microthorax, Schildia, Schildia adina, Schildia malaya, Stenopogoninae, Syllegomydas astrictus, Syllegomydas heothinos, Syllegomydinae, Trichoura, Vespiodes phaios, Willistonininae"
Vlad Eugen,Dinca,0000-0003-1791-2148,Romania,"(Agrodiaetus) ripartii, Aricia, Boloria aquilonaris, Castilla, Cilix asiatica, Crambidae, Cucullia argentina, Cydalima perspectalis, Drepanidae, Erebia oeme, Euchloe tagis, Fabricius, Fissions fusions, Hesperiidae, Hesperioidea, Heteropterus morpheus, Insecta, L. sinapis, Lepidoptera, Leptidea, Leptidea amurensis, Leptidea juvernica, Leptidea reali, Leptidea sinapis, Leucania punctosa, Lycaenidae, Macrolepidoptera, Maniola jurtina, Muschampia cribrellum, Noctuidae, Nymphalidae, Papilionoidea, Pieridae, Polia cherrug, Polyommatus (Agrodiaetus) ripartii, Polyommatus amandus, Polyommatus celina, Polyommatus icarus, Pseudophilotes bavius, Pyrgus andromedae, Reissinger 1990 nueva, Rhopalocera, Rhopalocera (Lepidoptera), Saragossa porosa porosa, Satyrinae, Satyrinae): refugia, Sphingidae, Sphingonaepiopsis gorgoniades, Spialia, Spilomelinae"
Carlos,DoNascimiento,0000-0002-8680-7942,Venezuela (Bolivarian Republic of),"Anura, Bufonidae, Cryptotis, Eremophilus mutisii, Henonemus, Heptapteridae, Imparfinis, Laniatores, Mammalia, Myoglanis, Opiliones, Oreophrynella, Potamotrygonidae, Propimelodus caesius, Rhamdia guasarensis, Siluriformes, Soricidae, Stegophilinae, Stenophareus, Stygnidae, Teleostei, Trichomycteridae, Trichomycterus, Trichomycterus venulosus, Vandelliinae"
Salih,Doğan,0000-0001-5030-0544,Turkey,"Acari, Tetranychidae, Tetranychus urticae"
Gianniantonio,Domina,0000-0003-4184-398X,Italy,"Anthemis, Asparagaceae, Asteraceae, Bellevalia, Brassicaceae, Caryophyllaceae, Chamaerops humilis, Delphinium sylvaticum, Erythrina viarum, Gymnospermae, Hieracium, Hieracium umbrosum subsp. abietinum, Lamiaceae, Leguminosae, Limonium, Limonium cedrorum, Matthiola, Monocotyledoneae, Orobanchaceae, Orobanche, Orobanche apuana, Orobanche canescens, Orobanche cohenii, Orobanche crenata, Orobanche sanguinea, P. crittenden, Pilosella hoppeana, Plumbaginaceae, Polycarpon tetraphyllum, Portulaca oleracea, Portulacaceae, Pteridophyta, Pyrus, Ranunculaceae"
Fabricius,Domingos,0000-0003-2069-9317,,""
Yoannis,Domínguez,0000-0001-9972-1040,Cuba,"Genlisea filiformis, Lentibulariaceae, Nicotiana, Nicotiana tabacum, Orchidaceae, Pinguicula, Pinguicula filifolia, Solanaceae, Triphora gentianoides, Utricularia"
Davide,Donati,0000-0003-3152-8951,Italy,"Cactaceae, Coahuila, Corynopuntia deinacantha, Corynopuntia halophila, Turbinicarpus"
Antje,Donner,0000-0001-9931-594X,Germany,""
Maria João,Dores,0000-0001-8495-5995,Portugal,"Acari, Ixodidae, Rhipicephalus sanguineus, Rhipicephalus sanguineus sensu"
Norman,Douglas,0000-0002-0244-5236,United States of America,"Astragalus michauxii, Brassicaceae, Caryophyllales, Fabaceae, Liliaceae, Lilium pyrophilum, Nerisyrenia, Nyctaginaceae, Pyxidanthera, Tripterocalyx carneus"
Michael,Draney,0000-0002-1740-7064,United States of America,""
Nawal,Dubey,0000-0002-7901-4696,India,""
Peter,Dworschak,0000-0003-4705-6426,,"Alpheidae, Alpheus migrans, Axianassa australis, Bivalvia, Bopyridae, C. candida, C. gravieri, C. maldivensis, Callianassa, Callianassa bouvieri, Callianassa indica, Callianassa jousseaumei, Callianassa tyrrhena, Callianassidae, Calliapagurops charcoti, Caridea, Corallianassa longiventris, Crustacea, Decapoda, Entophilus, Espeleonaushonia, Eucalliax, Foraminifera, Gyrolithes, Isopoda, Laomediidae, Lepidophthalmus louisianensis, Lucinidae, Naushonia, Nematoda, Neocallichirus, Pestarella tyrrhena, Pterocaris, Rasta lamyi, Thalassinidae, Thalassinidea, Upogebia pusilla"
Robert Michael,Easton,0000-0001-6550-0004,,Hilina
Urs,Eggli,0000-0002-8842-8188,Switzerland,""
Carlos Jose,Einicker Lamas,0000-0002-7750-590X,Brazil,"Acalyptratae, Anisopodidae, Anthracinae, Anthracini, Apatomyza, Apiophorinae, Asilidae, Asilinae, Atomosiini, Auchenorrhyncha, Bibionomorpha, Bombyliidae, Bombyliinae, Bombyliini, Brachycera, C. stigmatica, Cacoplox griseatus, Calliphoridae, Carrerapyrgota, Chaetagenia, Chironomidae, Cicadomorpha, Cnodalomyia, Conopoidea, Corduliidae, Crocidiinae, Crocidium, Cyrtomyia, Diopsoidea, Diptera, Ecliminae, Eumydas, Euprepina, Exoprosopinae, Exoprosopini, Gauromydas, Hemiptera, Heterostylum, Hyperalonia morio morio, Idiopyrgota, Insecta, L. tinctus, Laphriinae, Lepidanthrax osten, Lepidophora, Lepidophora culiciformis, Leptometopa, Libellulidae, Ligyra, Limoniidae, Lomatiinae, Macrocondyla (Macrocondyla) flavinervis, Mallophthiria, Mapinguari, Marmasoma, Membracidae, Micropezidae, Milichiidae, Muscidae, Mydidae, Mydinae, Mythicomyiidae, Navicordulia aemulatrix, Nemestrinidae, Neodischistus, Nerioidea, Odonata, Oidardis, Oligoclada mortis, Ommatiinae, Ommatius orenoquensis, Oukuriella, Paqueta, Polypedilum, Psiloderoidinae, Pterotaenia fasciata, Pyrgotidae, Sarcophagidae, Schizophora, Stempellina, Stenopyrgota, Stratiomyidae, Stratiomyiidae, Syrphidae, Systropodini, Systropus (Systropus) nitidus, Tabanidae, Tachinidae, Tephritoidea, Thienemanniella, Tipulidae, Tipulomorpha, Toxophora, Toxophorinae, Toxophorini, Tropidothrinax, Ulidiidae, Zavreliella"
Torbjørn,Ekrem,0000-0003-3469-9211,Norway,"Acari, Ascalapha odorata, C. congolensis, Chironomidae, Cladotanytarsus bukavus, Coleoptera, Cricotopus sylvestris, Diptera, Ephemeroptera, Gymnometriocnemus, Gymnometriocnemus volitans, Hydrobius, Hydrophilidae, L. longipalpis, Labrundinia, Labrundinia maculata, Micropsectra, Micropsectra atrofasciata, Micropsectra oberaarensis, Molleriella, Neozavrelia, Neozavrelia cuneipennis, Oribatida, Stempellinella, Tanypodinae, Tanytarsini, Tanytarsus, Zavrelia"
Khaled,El-Dakhly,0000-0003-4336-7833,Egypt,"Acarina, Apicomplexa, Aquila chrysaetos japonica, Ardea cinerea, Aves, Babesia, Babesia gibsoni, Boophilus annulatus, Bubalus bubalis, Capricornis crispus, Ciconiiformes, Columba livia domestica, Columbiformes, Echinococcus granulosus, Fasciola hepatica, Felis catus, Fulica atra, Galba truncatula, Hepatozoon canis, Hypodectes propus, Hypoderatidae, Lynx lynx, Macropus giganteus, Meleagris gallopavo, Phalacrocorax carbo, Sarcocystidae, Sarcocystis, Sarcocystis buffalonis, Streptopelia orientalis, Theileria, Toxascaris leonina, Toxoplasmosis"
Monier Abd,El-Ghani,0000-0002-9077-424X,Egypt,"Aveneae, Beccabunga, Capparaceae, Cleomaceae, Galium, Leguminosae, Pancratium, Plantaginaceae, Poaceae, Randonia africana, Rubiaceae"
Magdi,El-Hawagry,0000-0001-9162-5265,Egypt,""
Oliver,Ellingham,0000-0002-1603-5246,United Kingdom of Great Britain and Northern Ireland,""
Lourdes,Elmoor-Loureiro,0000-0001-7439-9753,Brazil,"Alona, Aloninae, Anomopoda, Branchiopoda, Chydoridae, Cladocera, Coronatella poppei, Crustacea, Ctenopoda, Daphnia lumholtzi, Daphniidae, Dunhevedia colombiensis, Ephemeroporus quasimodo, Eurycercidae, Eurycercus, Guernella, Guernella raphaelis, Ilyocryptidae, Ilyocryptus, Ilyocryptus sarsi, Ilyocryptus spinifer, Itatiaia, Karualona penuelasi, Macrothricidae, Moina macrocopa, Monospilus, Nicsmirnovius, Nicsmirnovius incredibilis"
Riikka,Elo,0000-0002-3989-6858,,""
Mostafa,Elshobary,0000-0002-2131-0679,Egypt,"Cladonia rangiferina, Vicia faba"
Ozgur,Eminagaoglu,0000-0003-0064-0318,,""
Lorena,Endara,0000-0003-2834-7412,Ecuador,""
Markus,Englund,0000-0003-1688-7112,Sweden,"Asteraceae, Athroismeae, Blumea, Inula rungwensis, Inuleae, Inulinae, Plucheeae"
Sergey,Ermilov,0000-0002-0913-131X,Russian Federation,""
Colombo,Estupiñán-Montaño,0000-0002-2355-3439,Colombia,"Abundancia estacional, Biología pesquería, Carcharhiniformes, Carcharhinus falciformis, Carcharhinus leucas, Carcharhinus limbatus, Chondrichthyes, Elasmobranchii, Galeocerdo, Hábitos alimentarios del, Lamniformes, Narcine leoparda, Narcinidae, Nasolamia velox, Odontaspididae, Odontaspis ferox, Sphyrna lewini, Torpediniformes"
Neal,Evenhuis,0000-0002-1314-755X,United States of America,"Diptera, Dolichopodidae"
ANDRE,FERREIRA,0000-0001-7003-0772,Brazil,"Cerambycidae, Coleoptera, Lagoa, Melolonthidae, Pelidnota, Rutelinae, Scarabaeidae"
Marie-Beatrice,FOREL,0000-0001-7272-3222,France,""
RENE,FUNES-RODRIGUEZ,0000-0002-6139-0861,Mexico,"Bregmaceros cantori, Calanoida, Chaetognatha, Flaccisagitta enflata, Kajikia audax, Labidocera diandra, Labidocera johnsoni, Merluccius productus, Pennella filosa, Pontellidae, Tetrapturus audax"
Diego Aguilar,Fachin,0000-0001-6018-9886,Brazil,"A. pedunculata, Acrochaeta, Arthropeina, Auloceromyia, Austroleptidae, Austroleptis, Brachycera, Diptera, Pantophthalmidae, Sarginae, Stratiomyidae, Stratiomyioidea, Xylomyidae, Xylophagidae, Zoologia da"
Dina ,Fagir ,0000-0001-5590-4611,South Africa,"Ectoparasite, Elephantulus myurus, Micaelamys namaquensis, Namaqua"
Jaime,Fagúndez,0000-0001-6605-7278,Spain,"Arsace, Chlorocodon, Daboecia, Eremocallis, Ericaceae, Ericeae, Gypsocallis, Primula elatior, Primulaceae, Tylospora"
Ashleigh,Faith,0000-0002-1069-6131,,""
Ulfi,Faizah,0000-0001-6370-5209,Indonesia,""
Fernando,Farache,0000-0001-7655-8826,Brazil,"Agaonidae, Anidarnes, Chalcidoidea, Coleoptera, Curculionidae, Eulophidae, Ficus microcarpa, Hymenoptera, Idarnes incertus, Moraceae, Paracrias, Pseudidarnes, Sycophaginae"
Daniele,Faria,0000-0002-4234-1597,Brazil,"Anura, Hylidae, Scinax, Scinax squalirostris"
Samuel,Faria,0000-0003-3143-2191,Brazil,"Aegla, Anomura, Brachyura, Caridea, Crustacea, Decapoda"
Ahmed,Faried,0000-0003-0022-6336,Egypt,"Compositae, Lamiaceae, Launaea, Teucrium"
Mohammad Omar,Faruque,0000-0002-4684-5004,Bangladesh,""
Sarah,Faulwetter,0000-0003-4892-4440,Greece,"Annelida, Chrysopetalidae, Eupolybothrus cavernicolus, Lithobiidae, Lithobiomorpha, Polychaeta, Prosphaerosyllis, Sabellida, Serpulidae, Sphaerosyllis hystrix, Sphaerosyllis levantina, Streptosyllis, Streptosyllis arenae, Streptosyllis nunezi, Syllidae"
Colin,Favret,0000-0001-6243-3184,Canada,"Adelgidae, Aphididae, Aphis asclepiadis, Aphis gossypii, Aphis mali, Aphis rapae var, Bombus, Chermes funitectus, Cinara, Coleoptera, Ephemeroptera, Essigella californica, Hemiptera, Hille, Immaculata, Insecta, Iowana frisoni, Lachninae, Laevigata, Linnaeus, Mindarus, P. monophylla, Phylloxeridae, Pinus edulis, Plecoptera, Pseudessigella brachychaeta, Rhopalosiphum oxyacanthae, Siphonophora fragariae var, Sternorrhyncha, Symbionts, Tenebrionidae"
Ahmed,Fayaz,0000-0001-8879-4535,New Zealand,"Rhododendron, Vireya"
Eduardo,Fazolino,0000-0002-5700-8690,Brazil,""
Rodrigo,Feitosa,0000-0001-9042-0129,Brazil,"(Trypargilum) rogenhoferi, Anillidris, Anochetus, Asteraceae, Basiceros scambognathus, Blepharidatta, Cephalotes specularis, Cerapachyinae, Cetoniinae, Crabronidae, Crematogaster abstinens, Crematogaster pygmaea, Cyatta abscondita, Dolichoderinae, Ectatomma, Ectatomminae, Eremanthus erythropappus, Fatinicidae, Formicidae, Formicinae, Gnamptogenys, Gnamptogenys concinna, Gracilidris, Hymenoptera, Insecta, Lachnomyrmex, Leptanilloides, Leptanilloidinae, Leptomyrmecini, Leptomyrmex, Martialis heureka, Myrmelachista, Myrmelachista arthuri, Myrmelachista catharinae, Myrmicinae, Octostruma stenognatha, Ponerinae, Simopelta minima, Solenopsidini, Sphinctomyrmex, Stegomyrmex, Tropidomyrmex elianae, Trypoxylon (Trypargilum) rogenhoferi, Wasmannia auropunctata"
